,Fighterr_ID,Fight_ID,Result,Fight_Name,Fight_Date,METHOD,ROUND,TIME
4592,22a92d7f62195791,cfbaeb80b5ff7c00,loss,UFC 262: Oliveira vs. Chandler,"May. 15, 2021",U-DEC,3,5:00
4593,22a92d7f62195791,b7b867eb3c3cf163,loss,UFC 256: Figueiredo vs. Moreno,"Dec. 12, 2020",U-DEC,3,5:00
4594,22a92d7f62195791,d395828f5cb045a5,loss,UFC 249: Ferguson vs. Gaethje,"May. 09, 2020",KO/TKO,5,3:39
4595,22a92d7f62195791,323dc938d93a849b,win,UFC 238: Cejudo vs. Moraes,"Jun. 08, 2019",KO/TKO,2,5:00
4596,22a92d7f62195791,8f6dda53ea3b09c7,win,UFC 229: Khabib vs. McGregor,"Oct. 06, 2018",KO/TKO,2,5:00
4597,22a92d7f62195791,03aec9073946907f,win,UFC 216: Ferguson vs. Lee,"Oct. 07, 2017",SUB,3,4:02
4598,22a92d7f62195791,9220acccebf14a46,win,UFC Fight Night: Dos Anjos vs. Ferguson,"Nov. 05, 2016",U-DEC,5,5:00
4599,22a92d7f62195791,824fb74f5fc34218,win,UFC Fight Night: McDonald vs. Lineker,"Jul. 13, 2016",SUB,2,2:22
4600,22a92d7f62195791,c64c2ca5d4d2c7b8,win,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,"Dec. 11, 2015",SUB,2,2:54
4601,22a92d7f62195791,c0e8095c91c39b06,win,UFC Fight Night: Mir vs Duffee,"Jul. 15, 2015",U-DEC,3,5:00
4602,22a92d7f62195791,ffea776913451b6d,win,UFC 184: Rousey vs Zingano,"Feb. 28, 2015",SUB,1,2:37
4603,22a92d7f62195791,7e8f4240725316a4,win,UFC 181: Hendricks vs Lawler II,"Dec. 06, 2014",SUB,2,4:19
4604,22a92d7f62195791,ae0b5ab5bc4bb6a7,win,UFC 177: Dillashaw vs Soto,"Aug. 30, 2014",S-DEC,3,5:00
4605,22a92d7f62195791,002c1562708ac307,win,UFC 173: Barao vs Dillashaw,"May. 24, 2014",KO/TKO,1,4:06
4606,22a92d7f62195791,58b7b23b46f4ccd6,win,UFC 166: Velasquez vs Dos Santos 3,"Oct. 19, 2013",SUB,1,1:52
4607,22a92d7f62195791,1f290005cc147afb,loss,UFC on FOX: Diaz vs Miller,"May. 05, 2012",U-DEC,3,5:00
4608,22a92d7f62195791,381b2df85ac06615,win,The Ultimate Fighter: Team Bisping vs Team Miller Finale,"Dec. 03, 2011",U-DEC,3,5:00
4609,22a92d7f62195791,3f7c7917a57d2782,win,UFC 135: Jones vs Rampage,"Sep. 24, 2011",KO/TKO,1,5:00
4610,22a92d7f62195791,cd0bc692a7bce9e7,win,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale,"Jun. 04, 2011",KO/TKO,1,3:54
4611,b0f316c60f8d3b47,1085f281dd966d96,loss,UFC on FUEL TV: Munoz vs Weidman,"Jul. 11, 2012",U-DEC,3,5:00
4612,b0f316c60f8d3b47,c302f24082239f82,loss,The Ultimate Fighter: Team Bisping vs Team Miller Finale,"Dec. 03, 2011",SUB,3,0:22
4613,979f7edbb6980b0d,c078544a32e18ba3,draw,UFC 27: Ultimate Bad Boyz,"Sep. 22, 2000",U-DEC,2,5:00
4614,cbc071cb20ea59c7,8d967a14dd9189c0,win,DREAM 18,"Dec. 31, 2012",SUB,1,1:46
4615,cbc071cb20ea59c7,81f7630c32919a1f,win,DREAM - New Year! 2011,"Dec. 31, 2011",KO/TKO,1,1:21
4616,cbc071cb20ea59c7,a7e89978fdc2d362,win,DREAM - New Year! 2011,"Dec. 31, 2011",U-DEC,2,5:00
4617,cbc071cb20ea59c7,61f50925c6a73e63,win,DREAM 17,"Sep. 24, 2011",SUB,1,0:41
4618,cbc071cb20ea59c7,51c1d29d2353ebeb,loss,Dynamite!! 2010,"Dec. 31, 2010",U-DEC,3,5:00
4619,cbc071cb20ea59c7,dd4da5e25239c56e,win,DREAM 13,"Mar. 22, 2010",S-DEC,2,5:00
4620,cbc071cb20ea59c7,9052769356e422b3,win,DREAM 11: Featherweight Grand Prix 2009 Final Round,"Oct. 06, 2009",S-DEC,2,5:00
4621,cbc071cb20ea59c7,c84ff9bd822d5e2c,win,DREAM 11: Featherweight Grand Prix 2009 Final Round,"Oct. 06, 2009",SUB,1,0:42
4622,cbc071cb20ea59c7,4e3520b514535e25,win,DREAM 9: Featherweight Grand Prix 2009 2nd Round,"May. 26, 2009",U-DEC,2,5:00
4623,cbc071cb20ea59c7,be968d65fdba04b1,win,DREAM 7: Featherweight Grand Prix 2009 1st Round,"Mar. 08, 2009",U-DEC,2,5:00
4624,28ba5f27e473420c,2a9755f4d43f3e2f,loss,UFC 122: Marquardt vs Okami,"Nov. 13, 2010",KO/TKO,1,2:20
4625,dbc17725b887860a,9b0de83b4e504bf6,loss,UFC Fight Night: De Randamie vs. Ladd,"Jul. 13, 2019",U-DEC,3,5:00
4626,dbc17725b887860a,3bde8910fabf0dd3,loss,UFC Fight Night: Magny vs. Ponzinibbio,"Nov. 17, 2018",U-DEC,3,5:00
4627,dbc17725b887860a,c8fdd3f7178fbfa4,win,UFC 224: Nunes vs. Pennington,"May. 12, 2018",SUB,1,4:45
4628,dbc17725b887860a,7ad85c84025c0db0,win,UFC Fight Night: Poirier vs. Pettis,"Nov. 11, 2017",S-DEC,3,5:00
4629,dbc17725b887860a,16e28dd989ee1dea,loss,UFC Fight Night: Lewis vs. Browne,"Feb. 19, 2017",U-DEC,3,5:00
4630,dbc17725b887860a,13d2b7aef67cb6ea,win,UFC Fight Night: Bader vs. Nogueira,"Nov. 19, 2016",SUB,2,2:11
4631,dbc17725b887860a,0c703bf17c04fee4,win,The Ultimate Fighter: Team Joanna vs. Team Cl�udia Finale,"Jul. 08, 2016",U-DEC,3,5:00
4632,dbc17725b887860a,3daf1c5fb854e626,win,UFC on FOX: Teixeira vs Evans,"Apr. 16, 2016",U-DEC,3,5:00
4633,dbc17725b887860a,11aac355349ecc94,loss,The Ultimate Fighter: American Top Team vs. Blackzilians Finale,"Jul. 12, 2015",KO/TKO,1,4:22
4634,dbc17725b887860a,1574bb7476c9e556,loss,UFC Fight Night: Bigfoot vs Mir,"Feb. 22, 2015",KO/TKO,1,3:34
4635,dbc17725b887860a,12bf24fa110513d0,win,UFC Fight Night: Swanson vs Stephens,"Jun. 28, 2014",U-DEC,3,5:00
4636,dbc17725b887860a,eae8d2c30c0bb499,loss,UFC Fight Night: Shogun vs Henderson 2,"Mar. 23, 2014",KO/TKO,1,0:39
4637,dbc17725b887860a,2d57ce76f7922ed9,win,UFC Fight Night: Belfort vs Henderson 2,"Nov. 09, 2013",S-DEC,3,5:00
4638,dbc17725b887860a,1acdcfe32d975f42,win,UFC 163: Aldo vs Jung,"Aug. 03, 2013",SUB,1,0:47
4639,dbc17725b887860a,9232fed045b1f4f9,win,UFC 147: Silva vs Franklin 2,"Jun. 23, 2012",U-DEC,3,5:00
4640,f53d4f21d1b5f2dc,730f14ccff80f3b0,loss,UFC Fight Night: Lewis vs. Daukaus,"Dec. 18, 2021",KO/TKO,2,3:26
4641,f53d4f21d1b5f2dc,295a0bf12a7373c0,loss,UFC Fight Night: Rodriguez vs. Waterson,"May. 08, 2021",KO/TKO,2,4:51
4642,f53d4f21d1b5f2dc,bbade63ca780668f,loss,UFC Fight Night: Overeem vs. Volkov,"Feb. 06, 2021",S-DEC,3,5:00
4643,f53d4f21d1b5f2dc,32a8f38bd1d46e3e,win,UFC 246: McGregor vs. Cowboy,"Jan. 18, 2020",SUB,2,1:46
4644,f53d4f21d1b5f2dc,8accd04438b91262,win,UFC 242: Khabib vs. Poirier,"Sep. 07, 2019",U-DEC,3,5:00
4645,f53d4f21d1b5f2dc,9af62d6e404c1002,win,UFC Fight Night: Blachowicz vs. Santos,"Feb. 23, 2019",U-DEC,3,5:00
4646,f53d4f21d1b5f2dc,fdc97f9b88bdef7d,win,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018",KO/TKO,2,1:23
4647,f53d4f21d1b5f2dc,07f234a488661125,win,UFC Fight Night: Cerrone vs. Medeiros,"Feb. 18, 2018",KO/TKO,1,1:58
4648,f53d4f21d1b5f2dc,b810951e39a0af1b,win,UFC on FOX: Johnson vs. Bader,"Jan. 30, 2016",U-DEC,3,5:00
4649,f53d4f21d1b5f2dc,12c600dc64edb403,loss,UFC Fight Night: Mendes vs Lamas,"Apr. 04, 2015",KO/TKO,1,3:45
4650,f53d4f21d1b5f2dc,852223ee1a2d0a74,loss,UFC 179: Aldo vs Mendes 2,"Oct. 25, 2014",U-DEC,3,5:00
4651,f53d4f21d1b5f2dc,1748b2b5aabe23a5,win,UFC 177: Dillashaw vs Soto,"Aug. 30, 2014",KO/TKO,2,1:53
4652,f53d4f21d1b5f2dc,cbf36e02c68e7719,win,UFC Fight Night: Swanson vs Stephens,"Jun. 28, 2014",SUB,1,0:38
4653,1c2a8915f8431507,aa9b79cea309d6fc,win,DWCS 5.10,"Nov. 02, 2021",U-DEC,3,5:00
4654,977081bc01197656,fa347a9ac9d0558c,loss,UFC 12: Judgement Day,"Feb. 07, 1997",KO/TKO,1,0:43
4655,977081bc01197656,72e7d6d5328bc3d6,win,UFC 12: Judgement Day,"Feb. 07, 1997",KO/TKO,1,8:02
4656,977081bc01197656,9f6a7aee1fce539a,win,UFC 11: The Proving Ground,"Sep. 20, 1996",U-DEC,2,3:00
4657,977081bc01197656,c413b0abc04358c3,win,UFC 11: The Proving Ground,"Sep. 20, 1996",SUB,1,1:45
4658,977081bc01197656,ab7390e549e28893,loss,UFC 8: David vs Goliath,"Feb. 16, 1996",SUB,1,9:03
4659,33efaf2d0941cfcf,5ba543efdce072f5,loss,UFC 270: Ngannou vs. Gane,"Jan. 22, 2022",U-DEC,3,5:00
4660,d814f5192e58fb2f,0f1debed6e206c60,loss,DREAM - Japan GP Final,"Jul. 16, 2011",KO/TKO,1,4:41
4661,d814f5192e58fb2f,bb27ff4b39f8ffd7,win,Strikeforce - Shamrock vs. Le,"Mar. 29, 2008",SUB,1,1:14
4662,d814f5192e58fb2f,73ed365b57dc1a6e,win,UFC Fight Night: Stevenson vs Guillard,"Apr. 05, 2007",U-DEC,3,5:00
4663,d814f5192e58fb2f,844fc95da48937b3,loss,UFC Fight Night: Sanchez vs Riggs,"Dec. 13, 2006",U-DEC,3,5:00
4664,d814f5192e58fb2f,979318b05efd1ea4,win,UFC 61: Bitter Rivals,"Jul. 08, 2006",SUB,3,1:20
4665,d814f5192e58fb2f,fbd75b08f377d149,loss,UFC Fight Night 3,"Jan. 16, 2006",SUB,1,1:07
4666,d814f5192e58fb2f,f5cb6cbb09ee8a16,win,UFC Fight Night 2,"Oct. 03, 2005",SUB,3,4:28
4667,d814f5192e58fb2f,7acca0910edd7023,win,UFC Fight Night 1,"Aug. 06, 2005",SUB,1,1:35
4668,d814f5192e58fb2f,e8196de20c4a969a,loss,UFC 51: Super Saturday,"Feb. 05, 2005",KO/TKO,1,4:40
4669,0ec821423baa26bd,e4acc3bb3c3e27d1,loss,UFC 10: The Tournament,"Jul. 12, 1996",KO/TKO,1,2:25
4670,6e380a4d73ab4f0e,613f5394563344f0,loss,Strikeforce - Playboy Mansion,"Sep. 29, 2007",KO/TKO,1,3:02
4671,aa72b0f831d0bfe5,cddd3d4febe097f8,win,UFC 270: Ngannou vs. Gane,"Jan. 22, 2022",U-DEC,5,5:00
4672,aa72b0f831d0bfe5,0f51869f98afa6c0,loss,UFC 263: Adesanya vs. Vettori 2,"Jun. 12, 2021",SUB,3,2:26
4673,aa72b0f831d0bfe5,c258996570faeec9,draw,UFC 256: Figueiredo vs. Moreno,"Dec. 12, 2020",M-DEC,5,5:00
4674,aa72b0f831d0bfe5,3c098e2946b4c824,win,UFC 255: Figueiredo vs. Perez,"Nov. 21, 2020",SUB,1,1:57
4675,aa72b0f831d0bfe5,4dc5039b21013b3a,win,UFC Fight Night: Figueiredo vs. Benavidez 2,"Jul. 18, 2020",SUB,1,4:48
4676,aa72b0f831d0bfe5,e8219ea7da46f67f,win,UFC Fight Night: Benavidez vs. Figueiredo,"Feb. 29, 2020",KO/TKO,2,1:54
4677,aa72b0f831d0bfe5,18dde81d45ac2232,win,UFC Fight Night: Joanna vs. Waterson,"Oct. 12, 2019",SUB,1,3:08
4678,aa72b0f831d0bfe5,bc1787883f9328be,win,UFC 240: Holloway vs. Edgar,"Jul. 27, 2019",U-DEC,3,5:00
4679,aa72b0f831d0bfe5,eb096b0196a7ff65,loss,UFC Fight Night: Thompson vs. Pettis,"Mar. 23, 2019",U-DEC,3,5:00
4680,aa72b0f831d0bfe5,7fe1486a2c33bf91,win,UFC Fight Night: Gaethje vs. Vick,"Aug. 25, 2018",KO/TKO,2,3:08
4681,aa72b0f831d0bfe5,1fd5bf36c42ff1a2,win,UFC Fight Night: Machida vs. Anders,"Feb. 03, 2018",KO/TKO,2,4:34
4682,aa72b0f831d0bfe5,e11e290d816c119b,win,UFC Fight Night: Brunson vs. Machida,"Oct. 28, 2017",S-DEC,3,5:00
4683,aa72b0f831d0bfe5,6486579eee778b4d,win,UFC 212: Aldo vs. Holloway,"Jun. 03, 2017",KO/TKO,2,5:00
4684,cdadae5363b66eef,49876b12d440af40,loss,UFC Fight Night: Makhachev vs. Moises,"Jul. 17, 2021",U-DEC,3,5:00
4685,cdadae5363b66eef,4e451881e0e47b05,win,UFC Fight Night: Chiesa vs. Magny,"Jan. 20, 2021",U-DEC,3,5:00
4686,daff32bc96d1eabf,5a27b11a0673f7bd,loss,Strikeforce - Melendez vs. Thomson,"Jun. 27, 2008",SUB,2,4:34
4687,daff32bc96d1eabf,0da3374a61e7d102,loss,Strikeforce - Shamrock vs. Le,"Mar. 29, 2008",SUB,1,1:27
4688,daff32bc96d1eabf,fff219fac94884d8,win,"Strikeforce - Four Men Enter, One Man Survives","Nov. 16, 2007",S-DEC,3,5:00
4689,daff32bc96d1eabf,3285962d06e5046e,win,Strikeforce - Playboy Mansion,"Sep. 29, 2007",KO/TKO,1,2:09
4690,daff32bc96d1eabf,5da6f617f2dca421,loss,Strikeforce - Shamrock vs. Baroni,"Jun. 22, 2007",U-DEC,3,3:00
4691,daff32bc96d1eabf,8375ef15cf838b76,win,Strikeforce - Triple Threat,"Dec. 08, 2006",U-DEC,3,5:00
4692,bbfca6d5c27d9cd8,9cc0582c703637aa,loss,UFC 167: St-Pierre vs Hendricks,"Nov. 16, 2013",U-DEC,3,5:00
4693,bbfca6d5c27d9cd8,8b08b73f16ff7b3b,loss,UFC 161: Evans vs Henderson,"Jun. 15, 2013",U-DEC,3,5:00
4694,bbfca6d5c27d9cd8,42eba784becde9ad,loss,UFC 156: Aldo vs Edgar,"Feb. 02, 2013",KO/TKO,2,4:20
4695,bbfca6d5c27d9cd8,d019250cc6d93527,win,UFC 143: Diaz vs Condit,"Feb. 04, 2012",S-DEC,3,5:00
4696,bbfca6d5c27d9cd8,096d656048f85b18,win,UFC Live: Hardy vs Lytle,"Aug. 14, 2011",KO/TKO,2,0:50
4697,bbfca6d5c27d9cd8,c67473192bda50d8,loss,UFC Fight Night: Nogueira vs Davis,"Mar. 26, 2011",U-DEC,3,5:00
4698,2abdead94ce73552,9cb93c61e5a5ec58,win,DREAM 10: Welterweight Grand Prix 2009 Final Round,"Jul. 20, 2009",SUB,1,2:36
4699,2abdead94ce73552,1bd393b287d14990,loss,WEC 36: Faber vs. Brown,"Nov. 05, 2008",U-DEC,3,5:00
4700,2abdead94ce73552,ca332b7c94497ba8,win,WEC 31: Faber vs. Curran,"Dec. 12, 2007",SUB,2,4:55
4701,2abdead94ce73552,a07940ac02b2bb2c,win,WEC 29: Condit vs. Larson,"Aug. 05, 2007",KO/TKO,1,4:07
4702,2abdead94ce73552,fd163ed5c9776080,win,PRIDE Bushido 13,"Nov. 05, 2006",SUB,1,9:43
4703,2abdead94ce73552,e690cd6b9f6fddaf,win,PRIDE Bushido 12,"Aug. 27, 2006",SUB,1,2:30
4704,2abdead94ce73552,0cffb35593609793,win,PRIDE Bushido 11,"Jun. 04, 2006",U-DEC,2,5:00
4705,2abdead94ce73552,ce399c810a64f0a1,win,PRIDE Bushido 10,"Apr. 02, 2006",U-DEC,2,5:00
4706,2abdead94ce73552,230cf794228db7ab,win,PRIDE Bushido 9: The Tournament,"Sep. 25, 2005",SUB,1,3:49
4707,2abdead94ce73552,0f4f2d5f6040d6d8,win,PRIDE Bushido 6,"Apr. 03, 2005",SUB,1,4:22
4708,2abdead94ce73552,f45116e8bdbbd42f,win,PRIDE Bushido 4,"Jul. 19, 2004",S-DEC,2,5:00
4709,2abdead94ce73552,53b365814a959fe5,win,PRIDE 22: Beasts from the East 2,"Sep. 29, 2002",SUB,1,2:48
4710,8fd808923cffff82,4622ec182e7fed6b,nc,UFC Fight Night: Gane vs. Volkov,"Jun. 26, 2021",CNC,2,0:46
4711,8fd808923cffff82,83955de599b2d874,loss,UFC Fight Night: Hall vs. Silva,"Oct. 31, 2020",U-DEC,3,5:00
4712,8fd808923cffff82,cab532b4544580bd,win,UFC Fight Night: Eye vs. Calvillo,"Jun. 13, 2020",S-DEC,3,5:00
4713,8fd808923cffff82,5868c154789648f0,loss,UFC 246: McGregor vs. Cowboy,"Jan. 18, 2020",U-DEC,3,5:00
4714,8fd808923cffff82,b436dda934059631,win,UFC Fight Night: De Randamie vs. Ladd,"Jul. 13, 2019",KO/TKO,1,3:07
4715,8fd808923cffff82,0a4247ba4ae1cca5,win,UFC Fight Night: Ngannou vs. Velasquez,"Feb. 17, 2019",U-DEC,3,5:00
4716,8fd808923cffff82,48a9d2a3967d13a4,loss,UFC Fight Night: Gaethje vs. Vick,"Aug. 25, 2018",S-DEC,3,5:00
4717,8fd808923cffff82,27901ef9e82d5690,win,UFC Fight Night: Jacare vs. Brunson 2,"Jan. 27, 2018",S-DEC,3,5:00
4718,8fd808923cffff82,06287b822837a616,win,UFC Fight Night: Cerrone vs. Till,"Oct. 21, 2017",U-DEC,3,5:00
4719,8fd808923cffff82,3d95b4f94ccffa96,loss,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017",U-DEC,3,5:00
4720,8fd808923cffff82,11b369120409d2aa,win,UFC Fight Night: Lineker vs. Dodson,"Oct. 01, 2016",U-DEC,3,5:00
4721,8fd808923cffff82,43b416cf0c75dbd7,loss,UFC 197: Jones vs Saint Preux,"Apr. 23, 2016",KO/TKO,2,2:15
4722,8fd808923cffff82,f5eae75fc240aaa6,win,UFC Fight Night: Magny vs Gastelum,"Nov. 21, 2015",KO/TKO,1,3:13
4723,8fd808923cffff82,9150344ed35f355d,loss,UFC Fight Night: Maia vs LaFlare,"Mar. 21, 2015",SUB,1,3:14
4724,8fd808923cffff82,432e57033ceecee0,win,UFC 179: Aldo vs Mendes 2,"Oct. 25, 2014",U-DEC,3,5:00
4725,8fd808923cffff82,5b0cc074c657ebd4,loss,UFC 172: Jones vs Teixeira,"Apr. 26, 2014",SUB,3,3:39
4726,8fd808923cffff82,f11ca082c924464c,win,UFC 166: Velasquez vs Dos Santos 3,"Oct. 19, 2013",KO/TKO,2,0:53
4727,c32fb8c0f6471a4d,6a7892754af30685,win,UFC Fight Night: Gonzaga vs Cro Cop 2,"Apr. 11, 2015",KO/TKO,3,3:30
4728,c32fb8c0f6471a4d,9574c1ed9ad25816,loss,UFC 137: Penn vs Diaz,"Oct. 29, 2011",KO/TKO,3,1:30
4729,c32fb8c0f6471a4d,077667e3aaf314db,loss,UFC 128: Shogun vs Jones,"Mar. 19, 2011",KO/TKO,3,3:44
4730,c32fb8c0f6471a4d,301b145c186635de,loss,UFC 119: Mir vs Cro Cop,"Sep. 25, 2010",KO/TKO,3,4:02
4731,c32fb8c0f6471a4d,9ae6a6f0f0730fa1,win,UFC 115: Liddell vs Franklin,"Jun. 12, 2010",SUB,3,4:30
4732,c32fb8c0f6471a4d,e716f8079c60bc66,win,UFC 110: Nogueira vs Velasquez,"Feb. 20, 2010",KO/TKO,2,5:00
4733,c32fb8c0f6471a4d,2ff09ddaa2b78cc4,loss,UFC 103: Franklin vs Belfort,"Sep. 19, 2009",KO/TKO,3,2:00
4734,c32fb8c0f6471a4d,3b44d0179f94726c,win,UFC 99: The Comeback,"Jun. 13, 2009",KO/TKO,1,3:06
4735,c32fb8c0f6471a4d,a1688f2c68347da6,win,Dynamite!! 2008,"Dec. 31, 2008",KO/TKO,1,6:32
4736,c32fb8c0f6471a4d,6d47fed801b6516d,nc,DREAM 6: Middleweight Grand Prix 2008 Final Round,"Sep. 23, 2008",CNC,1,6:09
4737,c32fb8c0f6471a4d,9efe39e3c1ee2cc6,win,DREAM 1: Lightweight Grand Prix 2008 1st Round,"Mar. 15, 2008",KO/TKO,1,0:56
4738,c32fb8c0f6471a4d,76d490a8bb168c78,loss,UFC 75: Champion vs Champion,"Sep. 08, 2007",U-DEC,3,5:00
4739,c32fb8c0f6471a4d,e7a7ab126225540c,loss,UFC 70: Nations Collide,"Apr. 21, 2007",KO/TKO,1,4:51
4740,c32fb8c0f6471a4d,ca5b6d6a26891f4b,win,UFC 67: All or Nothing,"Feb. 03, 2007",KO/TKO,1,4:33
4741,c32fb8c0f6471a4d,de464cfffe36c455,win,PRIDE Final Conflict Absolute,"Sep. 10, 2006",KO/TKO,1,7:25
4742,c32fb8c0f6471a4d,0fc0e33891539d9c,win,PRIDE Final Conflict Absolute,"Sep. 10, 2006",KO/TKO,1,5:26
4743,c32fb8c0f6471a4d,b3fd1f7b5e2abd7d,win,PRIDE Critical Countdown Absolute,"Jul. 01, 2006",KO/TKO,1,7:38
4744,c32fb8c0f6471a4d,76a7fa80c1d98279,win,PRIDE Total Elimination Absolute,"May. 05, 2006",KO/TKO,1,1:10
4745,c32fb8c0f6471a4d,b33e6a1d4911cf87,loss,PRIDE Shockwave 2005,"Dec. 31, 2005",S-DEC,3,5:00
4746,c32fb8c0f6471a4d,e1a94e8fdf6dedbd,win,PRIDE 30: Fully Loaded,"Oct. 23, 2005",U-DEC,3,5:00
4747,c32fb8c0f6471a4d,4c23c2a8ca4d9700,loss,PRIDE Final Conflict 2005,"Aug. 28, 2005",U-DEC,3,5:00
4748,c32fb8c0f6471a4d,33f4fef6304a32ab,win,PRIDE Critical Countdown 2005,"Jun. 26, 2005",KO/TKO,1,3:53
4749,c32fb8c0f6471a4d,5a025a422d928f19,win,PRIDE 29: Fists Of Fire,"Feb. 20, 2005",KO/TKO,1,3:40
4750,c32fb8c0f6471a4d,a008bc8220aaad4d,win,PRIDE Shockwave 2004,"Dec. 31, 2004",SUB,1,0:41
4751,c32fb8c0f6471a4d,136509dff3b96cbb,win,PRIDE 28: High Octane,"Oct. 31, 2004",SUB,1,0:46
4752,c32fb8c0f6471a4d,16bb650c7092a116,win,PRIDE Final Conflict 2004,"Aug. 15, 2004",KO/TKO,1,2:09
4753,c32fb8c0f6471a4d,716365659d790cda,win,PRIDE Bushido 4,"Jul. 19, 2004",KO/TKO,1,1:00
4754,c32fb8c0f6471a4d,801e71a4423c36c6,win,PRIDE Bushido 3,"May. 23, 2004",U-DEC,2,5:00
4755,c32fb8c0f6471a4d,b3b0d1b87bd997ed,loss,PRIDE Total Elimination 2004,"Apr. 25, 2004",KO/TKO,1,1:57
4756,c32fb8c0f6471a4d,a615824f1451f681,win,PRIDE Bushido 2,"Feb. 15, 2004",KO/TKO,1,2:12
4757,c32fb8c0f6471a4d,2083c785b6a1cae3,win,PRIDE 27: Inferno,"Feb. 01, 2004",KO/TKO,1,4:53
4758,c32fb8c0f6471a4d,7242b686f4ec7686,loss,PRIDE Final Conflict 2003,"Nov. 09, 2003",SUB,2,1:45
4759,c32fb8c0f6471a4d,2abc22777ebf89b8,win,PRIDE Bushido 1,"Oct. 05, 2003",KO/TKO,1,0:46
4760,c32fb8c0f6471a4d,fde83655e103986a,win,PRIDE Total Elimination 2003,"Aug. 10, 2003",KO/TKO,1,1:29
4761,c32fb8c0f6471a4d,8237b505833e6139,win,PRIDE 26: Bad to the Bone,"Jun. 08, 2003",KO/TKO,1,3:17
4762,c32fb8c0f6471a4d,e571a195dc54569e,win,Inoki Bom-Ba-Ye 2002,"Dec. 31, 2002",U-DEC,3,5:00
4763,c32fb8c0f6471a4d,67035ef78271e606,win,PRIDE Shockwave 2002,"Aug. 28, 2002",KO/TKO,2,5:00
4764,c32fb8c0f6471a4d,4d04b0b1be893cdc,draw,PRIDE 20: Armed and Ready,"Apr. 28, 2002",Other,5,3:00
4765,c32fb8c0f6471a4d,dbf645ed8cde54f1,win,Inoki Bom-Ba-Ye 2001,"Dec. 31, 2001",KO/TKO,1,0:21
4766,c32fb8c0f6471a4d,3ef54c5d70035533,draw,PRIDE 17: Championship Chaos,"Nov. 03, 2001",Other,5,3:00
4767,c32fb8c0f6471a4d,6169ccdf150c2b99,win,K-1 2001 Japan GP Final,"Aug. 19, 2001",KO/TKO,1,0:39
4768,997b4f52f76a0b53,7cef035e99698774,loss,PRIDE Bushido 4,"Jul. 19, 2004",SUB,1,4:08
4769,0496cdac0bc9edd8,5dafd35781c3a857,win,Strikeforce - Heavy Artillery,"May. 15, 2010",SUB,1,3:22
4770,0496cdac0bc9edd8,6011e1849dcd5a29,win,Strikeforce - Lawler vs. Shields,"Jun. 06, 2009",SUB,1,1:55
4771,3317823959d32a05,b576661b05c4d4da,loss,Strikeforce Challengers 12,"Nov. 19, 2010",KO/TKO,3,1:30
4772,3317823959d32a05,c5d5dcd8a5f2ee7b,loss,Strikeforce - Fedor vs. Werdum,"Jun. 26, 2010",KO/TKO,2,2:56
4773,9583662df31d943f,868833557ae90877,loss,UFC Fight Night: Lauzon vs Stephens,"Feb. 07, 2009",KO/TKO,1,4:39
4774,9583662df31d943f,ecfe522e5f1e766b,win,UFC Fight Night - Fight for the Troops,"Dec. 10, 2008",U-DEC,3,5:00
4775,9583662df31d943f,31c2d8648b06a001,loss,The Ultimate Fighter: Team Rampage vs Team Forrest Finale,"Jun. 21, 2008",KO/TKO,3,4:07
4776,9583662df31d943f,5182daf3d8726f6d,win,UFC 82: Pride of a Champion,"Mar. 01, 2008",U-DEC,3,5:00
4777,9583662df31d943f,1e12c4828d576b5c,loss,UFC Fight Night: Stout vs Fisher,"Jun. 12, 2007",U-DEC,3,5:00
4778,9583662df31d943f,94df6c8cd2256f54,loss,UFC 68: The Uprising,"Mar. 03, 2007",SUB,2,3:05
4779,9583662df31d943f,e52eae4ea46c6010,win,UFC Fight Night: Sanchez vs Riggs,"Dec. 13, 2006",KO/TKO,1,4:44
4780,9583662df31d943f,5bfba809430d178b,win,The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale,"Jun. 24, 2006",KO/TKO,1,4:15
4781,9583662df31d943f,44a79a250fdd61cd,loss,UFC Fight Night 4,"Apr. 06, 2006",U-DEC,3,5:00
4782,34ff304266360297,b193e2317b21125c,win,UFC Fight Night: Ladd vs. Dumont,"Oct. 16, 2021",U-DEC,3,5:00
4783,34ff304266360297,419d1e29668b57fb,win,UFC Fight Night: Rozenstruik vs. Sakai,"Jun. 05, 2021",KO/TKO,2,3:00
4784,34ff304266360297,ae38fb2a6b6a0cc1,win,UFC Fight Night: Chiesa vs. Magny,"Jan. 20, 2021",KO/TKO,2,4:08
4785,16d09e800ad7ec79,f977cdf17fad3d5c,loss,DREAM 3: Lightweight Grand Prix 2008 2nd Round,"May. 11, 2008",U-DEC,2,5:00
4786,16d09e800ad7ec79,879b5032f5e879f5,win,DREAM 1: Lightweight Grand Prix 2008 1st Round,"Mar. 15, 2008",SUB,1,7:37
4787,16d09e800ad7ec79,040e067fc5746862,win,PRIDE Bushido 13,"Nov. 05, 2006",U-DEC,2,5:00
