,Fighters_ID,Fights_ID,Fights_Name,Weight_Class,Opponent,Method,Round_End,Time_End,Fight_format,Referee,Details,
5423,8e5d953bdb9ae5e7,f526892a27b50576,UFC Fight Night: Dern vs. Rodriguez,Women's Strawweight Bout,Silvana Gomez Juarez,Submission,1,4:14,      3 Rnd (5-5-5),Herb Dean,Armbar From Back Control ,
5424,3be081c29bf734d9,ba27835ff05df0c9,UFC Fight Night: Saint Preux vs. Okami,Lightweight Bout,Dong Hyun Ma,KO/TKO,1,1:30,      3 Rnd (5-5-5),Steve Perceval,Punch to Head At Distance ,
5425,3be081c29bf734d9,fc2585e234e49dee,UFC Fight Night: Holm vs. Correia,Lightweight Bout,Jon Tuck,Submission,1,1:12,      3 Rnd (5-5-5),Marc Goddard,Rear Naked Choke ,
5426,d1941565abf50b16,433e3fd8782b6e0e,UFC 200: Tate vs Nunes,Lightweight Bout,Takanori Gomi,KO/TKO,1,2:18,      3 Rnd (5-5-5),Mark Smith,Punches to Head From Back Control ,
5427,3bad7ef643840f67,bb56f4e502512ad0,UFC on FOX: Dillashaw vs. Barao II,Lightweight Bout,Takanori Gomi,KO/TKO,1,2:37,      3 Rnd (5-5-5),Herb Dean,Punches to Head From Back Control ,
5428,08e908ed6d18d6a0,5ff0c4c6006f0873,UFC Fight Night: Hunt vs Nelson,Lightweight Bout,Takanori Gomi,KO/TKO,1,1:32,      3 Rnd (5-5-5),Steve Perceval,Punch to Head At Distance ,
5429,3be081c29bf734d9,23861a2085ea34a3,UFC 172: Jones vs Teixeira,Lightweight Bout,Isaac Vallie-Flagg,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Herb Dean,Mike Barry 28 - 29.Richard Bertrand 28 - 29.Brent Colflesh 28 - 29.,
5430,3be081c29bf734d9,1acde2739237c4f8,UFC on FUEL TV: Silva vs. Stann,Lightweight Bout,Diego Sanchez,Decision - Split,3,5:00,      3 Rnd (5-5-5),Marc Goddard,Barry Foley 28 - 29.Ben Cartlidge 29 - 28.Chris Watts 28 - 29.,
5431,3be081c29bf734d9,0fad42b9ab3f31be,UFC Macao: Franklin vs Le,Lightweight Bout,Mac Danzig,Decision - Split,3,5:00,      3 Rnd (5-5-5),Steve Perceval,Mark Collett 28 - 29.Aaron Chatfield 29 - 28.Chris Watts 28 - 29.,
5432,3be081c29bf734d9,1b4f87d607b3964d,UFC 144: Edgar vs Henderson,Lightweight Bout,Eiji Mitsuoka,KO/TKO,2,2:21,      3 Rnd (5-5-5),Leon Roberts,Punches to Head On Ground ,
5433,8355922d564b152c,fde66b153c65e25d,UFC 135: Jones vs Rampage,Lightweight Bout,Takanori Gomi,Submission,1,4:27,      3 Rnd (5-5-5),Mario Yamasaki,Armbar On Ground ,
5434,c47df9303d318c67,f327f8e59acfab1b,UFC 125: Resolution,Lightweight Bout,Takanori Gomi,Submission,2,4:27,      3 Rnd (5-5-5),Josh Rosenthal,Guillotine Choke From Bottom Half Guard ,
5435,20205040232ed0f3,a01524699dfa3526,UFC Live: Jones vs Matyushenko,Lightweight Bout,Takanori Gomi,KO/TKO,1,1:04,      3 Rnd (5-5-5),Jason Herzog,Punch to Head At Distance ,
5436,cb139171ed1b69fe,8d986c9ee38daf19,UFC Fight Night: Florian vs Gomi,Lightweight Bout,Takanori Gomi,Submission,3,2:52,      3 Rnd (5-5-5),Mario Yamasaki,Rear Naked Choke ,
5437,f57a8a52ca401ed9,05116b90ab6eb023,PRIDE 33: The Second Coming,Lightweight Bout,Takanori Gomi,Overturned,2,1:46,      3 Rnd (5-5-5),Daisuke Noguchi,Failed Drug Test by Diaz,
5438,3be081c29bf734d9,1cc982ca9322ddbc,PRIDE Shockwave 2006,Lightweight Bout,Mitsuhiro Ishida,KO/TKO,1,1:14,      3 Rnd (10-5-5),Daisuke Noguchi,Punches to Head On Ground ,
5439,3be081c29bf734d9,ff2d68dd6f1565c3,PRIDE Bushido 13,Pride Lightweight Title Bout,Marcus Aurelio,Decision - Split,2,5:00,      2 Rnd (10-5),Yuji Shimada,,
5440,3be081c29bf734d9,788fe64a5c4ad1db,PRIDE Bushido 12,Lightweight Bout,David Baron,Submission,1,7:10,      2 Rnd (10-5),Daisuke Noguchi,Rear Naked Choke ,
5441,04643fd03d9159cc,c363fc024e6a7548,PRIDE Bushido 10,Lightweight Bout,Takanori Gomi,Submission,1,4:34,      2 Rnd (10-5),Daisuke Noguchi,Arm Triangle From Side ControlTechnical Submission,
5442,3be081c29bf734d9,2d9ffc603ce43a9f,PRIDE Shockwave 2005,Pride 2005 Lightweight Tournament Title Bout,Hayato Sakurai,KO/TKO,1,3:56,      2 Rnd (10-5),Daisuke Noguchi,Punches to Head At Distance ,
5443,3be081c29bf734d9,1657be063c89f0d3,PRIDE Bushido 9: The Tournament,Lightweight Bout,Luiz Azeredo,Decision - Unanimous,2,5:00,      2 Rnd (10-5),Daisuke Noguchi,,
5444,3be081c29bf734d9,803d9d2b660cc406,PRIDE Bushido 9: The Tournament,Lightweight Bout,Tatsuya Kawajiri,Submission,1,7:42,      2 Rnd (10-5),Daisuke Noguchi,Rear Naked Choke ,
5445,3be081c29bf734d9,2329fd5f35b6d321,PRIDE Bushido 8,Lightweight Bout,Jean Silva,Decision - Unanimous,2,5:00,      2 Rnd (10-5),Daisuke Noguchi,,
5446,3be081c29bf734d9,edd49850dbea20c7,PRIDE Bushido 7,Open Weight Bout,Luiz Azeredo,KO/TKO,1,3:46,      2 Rnd (10-5),Daisuke Noguchi,Punches to Head At Distance ,
5447,3be081c29bf734d9,9142d3afd70580b5,PRIDE Shockwave 2004,Lightweight Bout,Jens Pulver,KO/TKO,1,6:21,      3 Rnd (10-5-5),Daisuke Noguchi,Punches to Head At Distance ,
5448,3be081c29bf734d9,a0008f010451655b,PRIDE Bushido 5,Lightweight Bout,Charles Bennett,Submission,1,5:52,      2 Rnd (10-5),Daisuke Noguchi,Kimura From Side ControlTechnical Submission,
5449,3be081c29bf734d9,122070930be9a37e,PRIDE Bushido 4,Welterweight Bout,Fabio Mello,KO/TKO,1,8:07,      2 Rnd (10-5),Moritaka Oshiro,Punches to Head From Side Control ,
5450,3be081c29bf734d9,fe5b65e965066ffe,PRIDE Bushido 3,Welterweight Bout,Ralph Gracie,KO/TKO,1,0:06,      2 Rnd (10-5),Minoru Toyonaga,Knee to Head At Distance ,
5451,3be081c29bf734d9,e4f42ebb8cd0ebac,PRIDE Bushido 2,Lightweight Bout,Jadson Costa,KO/TKO,1,4:55,      2 Rnd (10-5),Daisuke Noguchi,Punches to Head From Mount ,
5452,73c7cfa551289285,ca93269870d067ba,ROTR 4,Lightweight Bout,Takanori Gomi,Submission,3,2:35,      3 Rnd (5-5-5),,Rear Naked Choke ,
5453,b2acebbef8da14ea,73f38f4c58a00561,Dynamite!! 2009,Welterweight Bout,Hayato Sakurai,Submission,2,3:56,      3 Rnd (5-5-5),Samio Kimura,Armbar From Side Control ,
5454,6f018c039b4d5d80,c598261fac8cf23a,UFC 94: St-Pierre vs Penn 2,Welterweight Bout,Akihiro Gono,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Steve Mazzagatti,Cecil Peoples 27 - 30.Tony Weeks 27 - 30.Doug Crosby 26 - 30.,
5455,473ce3aa581251a2,0510d12ad43ede89,UFC 89: Bisping vs Leben,Welterweight Bout,Akihiro Gono,Decision - Split,3,5:00,      3 Rnd (5-5-5),Dan Miragliotta,Chris Lee 28 - 29.Tim Vannatta 29 - 28.Andy Roberts 28 - 29.,
5456,b2acebbef8da14ea,ec041009ce404879,UFC 78: Validation,Welterweight Bout,Tamdan McCrory,Submission,2,3:19,      3 Rnd (5-5-5),Dan Miragliotta,Armbar From Mount ,
5457,b2acebbef8da14ea,63f5a7b0fb0d334a,PRIDE Shockwave 2006,Welterweight Bout,Yuki Kondo,Decision - Split,2,5:00,      3 Rnd (10-5-5),Samio Kimura,,
5458,3c241737a6069b9f,9aef9130adc7590a,PRIDE Bushido 13,Welterweight Bout,Akihiro Gono,Decision - Unanimous,2,5:00,      2 Rnd (10-5),Daisuke Noguchi,,
5459,b2acebbef8da14ea,5b2a9b9502e9548e,PRIDE Bushido 12,Welterweight Bout,Gegard Mousasi,Submission,2,4:24,      2 Rnd (10-5),Daisuke Noguchi,Armbar From Back Control ,
5460,b2acebbef8da14ea,18f8a421eadb038d,PRIDE Bushido 11,Welterweight Bout,Hector Lombard,Decision - Unanimous,2,5:00,      2 Rnd (10-5),Daisuke Noguchi,,
5461,b2acebbef8da14ea,f3cf7284ac078ce3,PRIDE Bushido 10,Welterweight Bout,Dae Won Kim,Submission,1,9:00,      2 Rnd (10-5),Minoru Toyonaga,Armbar From Mount ,
5462,1ccf4e7caff270df,ec854e0ba97921bb,PRIDE Bushido 9: The Tournament,Welterweight Bout,Akihiro Gono,KO/TKO,1,7:58,      2 Rnd (10-5),Moritaka Oshiro,Punch to Head At Distance ,
5463,b2acebbef8da14ea,5769c08adc653958,PRIDE Bushido 9: The Tournament,Welterweight Bout,Daniel Acacio,Decision - Unanimous,2,5:00,      2 Rnd (10-5),Daisuke Noguchi,,
5464,b2acebbef8da14ea,5b0c86f47ae164b1,PRIDE Bushido 7,Welterweight Bout,Crosley Gracie,Decision - Unanimous,2,5:00,      2 Rnd (10-5),Minoru Toyonaga,,
5465,140745cbbcb023ac,42fd31119edc121e,PRIDE Bushido 2,Middleweight Bout,Akihiro Gono,KO/TKO,1,9:04,      2 Rnd (10-5),Minoru Toyonaga,Punches to Head At Distance ,
5466,d3df1add9d9a7efb,f4d9138ba502b7ec,UFC Fight Night: Rothwell vs Dos Santos,Heavyweight Bout,Gabriel Gonzaga,KO/TKO,1,4:48,      3 Rnd (5-5-5),Marc Goddard,Punches to Head At Distance ,
5467,270b89c00ef0c55c,a99c3328e25c51c7,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,Heavyweight Bout,Konstantin Erokhin,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Chris Tognoni,Roy Silbert 27 - 30.Glenn Trowbridge 27 - 30.Dave Hagen 28 - 30.,
5468,270b89c00ef0c55c,6a7892754af30685,UFC Fight Night: Gonzaga vs Cro Cop 2,Heavyweight Bout,Mirko Filipovic,KO/TKO,3,3:30,      5 Rnd (5-5-5-5-5),Leon Roberts,Elbows to Head On Ground ,
5469,270b89c00ef0c55c,5a346087f4120fa3,UFC on FOX: Dos Santos vs Miocic,Heavyweight Bout,Matt Mitrione,KO/TKO,1,1:59,      3 Rnd (5-5-5),Herb Dean,Punch to Head In Clinch ,
5470,d28dee5c705991df,77d82e8a220053ea,UFC on FOX: Henderson vs Thomson,Heavyweight Bout,Gabriel Gonzaga,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Herb Dean,Sal D'amato 27 - 30.Tony Weeks 27 - 30.Clay Goodman 28 - 29.,
5471,270b89c00ef0c55c,ed53922429a19c99,UFC 166: Velasquez vs Dos Santos 3,Heavyweight Bout,Shawn Jordan,KO/TKO,1,1:33,      3 Rnd (5-5-5),Jason Stafin,Punch to Head At Distance ,
5472,270b89c00ef0c55c,c5de5c3633a0bfce,UFC 162: Silva vs Weidman,Heavyweight Bout,Dave Herman,KO/TKO,1,0:17,      3 Rnd (5-5-5),Kim Winslow,Punch to Head At Distance ,
5473,3236bf606fe9fa5b,5ba1e6f5519074c9,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,Heavyweight Bout,Gabriel Gonzaga,KO/TKO,1,1:11,      3 Rnd (5-5-5),Chris Tognoni,Elbows to Head In Clinch ,
5474,270b89c00ef0c55c,2eeb1656692bd967,UFC on FX: Belfort vs Bisping,Heavyweight Bout,Ben Rothwell,Submission,2,1:01,      3 Rnd (5-5-5),Marc Goddard,Guillotine Choke After Drop to Guard ,
5475,270b89c00ef0c55c,0695d1f42b1550a2,UFC 142: Aldo vs Mendes,Heavyweight Bout,Ednaldo Oliveira,Submission,1,3:22,      3 Rnd (5-5-5),Dan Miragliotta,Rear Naked Choke ,
5476,89a407032911e27e,8787d56f59bfb4c3,UFC 121: Lesnar vs Velasquez,Heavyweight Bout,Gabriel Gonzaga,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Jason Herzog,Nelson Hamilton 27 - 30.Larry Landless 27 - 30.Cecil Peoples 27 - 30.,
5477,63def5a5662a6917,7aa7b0c5706a0492,UFC Live: Vera vs Jones,Heavyweight Bout,Gabriel Gonzaga,KO/TKO,1,3:53,      3 Rnd (5-5-5),Josh Rosenthal,Punches to Head On Ground ,
5478,270b89c00ef0c55c,4d3297af1b7889ba,UFC 102: Couture vs Nogueira,Heavyweight Bout,Chris Tuchscherer,KO/TKO,1,2:27,      3 Rnd (5-5-5),Dave Hagen,Punches to Head On Ground ,
5479,68dd7b3783c19f9c,038c472ae3fd7728,UFC 96: Jackson vs Jardine,Heavyweight Bout,Gabriel Gonzaga,KO/TKO,1,1:09,      3 Rnd (5-5-5),Dan Miragliotta,Punch to Head At Distance ,
5480,270b89c00ef0c55c,e94d7bfb0c92e30d,UFC 91: Couture vs Lesnar,Heavyweight Bout,Josh Hendricks,KO/TKO,1,1:01,      3 Rnd (5-5-5),Steve Mazzagatti,Punch to Head At Distance ,
5481,270b89c00ef0c55c,bbe3d2a2ad8d204e,UFC 86: Jackson vs Griffin,Heavyweight Bout,Justin McCully,Submission,1,1:57,      3 Rnd (5-5-5),Steve Mazzagatti,Kimura From Mount ,
5482,492b202d2064e7a9,f9b600343a31227b,UFC 80: Rapid Fire,Heavyweight Bout,Gabriel Gonzaga,KO/TKO,2,4:34,      3 Rnd (5-5-5),Dan Miragliotta,Punches to Head On Ground ,
5483,0aa92558424ced9e,2f22e38844aa7d96,UFC 74: Respect,UFC Heavyweight Title Bout,Gabriel Gonzaga,KO/TKO,3,1:37,      5 Rnd (5-5-5-5-5),Herb Dean,Punches to Head From Half Guard ,
5484,270b89c00ef0c55c,e7a7ab126225540c,UFC 70: Nations Collide,Heavyweight Bout,Mirko Filipovic,KO/TKO,1,4:51,      3 Rnd (5-5-5),Herb Dean,Kick to Head At Distance ,
5485,270b89c00ef0c55c,2606c3853a8c0b62,UFC 66: Liddell vs Ortiz 2,Heavyweight Bout,Carmelo Marrero,Submission,1,3:22,      3 Rnd (5-5-5),Herb Dean,Armbar From Mount ,
5486,270b89c00ef0c55c,3df422ea531e16c6,UFC 60: Hughes vs Gracie,Heavyweight Bout,Fabiano Scherner,KO/TKO,2,0:24,      3 Rnd (5-5-5),Steve Mazzagatti,Punch to Head At Distance ,
5487,270b89c00ef0c55c,670db5afcb26df7c,UFC 56: Full Force,Heavyweight Bout,Kevin Jordan,KO/TKO,3,4:39,      3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance ,
5488,492b202d2064e7a9,1885d42633d44619,Jungle Fight 1,Heavyweight Bout,Gabriel Gonzaga,KO/TKO,3,2:11,      3 Rnd (5-5-5),,Punches to Head From Mount ,
5489,cc3878d1ab41a5fa,867e26145f303f21,DWCS 3.2,Featherweight Bout,Justin Gonzales,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Chris Tognoni,26 - 30.26 - 30.26 - 30.,
5490,be5aab761c40ef35,f74f1e8602cf18d6,Strikeforce - Melendez vs. Masvidal,Middleweight Bout,Eddie Mendez,Decision - Split,3,5:00,      3 Rnd (5-5-5),Luis Cobian,Lester Griffin 29 - 28.Gene LeBell 27 - 30.John McCarthy 28 - 29.,
5491,509697e08673d2e5,d2e022a39488ecaa,WEC 29: Condit vs. Larson,Middleweight Bout,Fernando Gonzalez,KO/TKO,2,3:35,      3 Rnd (5-5-5),John McCarthy,Punches to Head From MountSubmission to Strikes,
5492,e4bb7e483c4ad318,cda9bc6c889186ce,WEC 25: McCullough vs. Cope,Middleweight Bout,Fernando Gonzalez,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),John McCarthy,Jeff Collins 27 - 30.Dave Hagen 27 - 30.Patricia Morse-Jarman 27 - 30.,
5493,df5a77121ba84a5d,941cc8090f91142d,WEC 23: Hot August Fights,Light Heavyweight Bout,Fernando Gonzalez,TKO - Doctor's Stoppage,1,2:35,      3 Rnd (5-5-5),,,
5494,28d8638ea0a71908,56674d151cf9b158,Strikeforce Challengers 14,Catch Weight Bout,David Douglas,Submission,1,1:05,      3 Rnd (5-5-5),Jon Schorle,Rear Naked Choke ,
5495,a566371ba2ad7152,7beefab4396b3609,Strikeforce - Shamrock vs. Baroni,Lightweight Bout,Nick Gonzalez,Submission,1,1:42,      3 Rnd (5-5-5),Herb Dean,Rear Naked Choke ,
5496,159da492e000afbf,babfd62f1d4a43a8,UFC Fight Night: Machida vs Romero,Welterweight Bout,Lewis Gonzalez,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Jorge Alonso,Richard Bertrand 27 - 30.Hector Gomez 28 - 29.Chris Lee 28 - 29.,
5497,d1941565abf50b16,3b6c18a966a2cea4,UFC Fight Night: Jacare vs. Hermansson,Lightweight Bout,Jason Gonzalez,Submission,1,2:12,      3 Rnd (5-5-5),"Larry Downs, Jr.",Rear Naked Choke ,
5498,84ff027394f7e470,128e818254ebfabe,UFC Fight Night: Rockhold vs. Branch,Lightweight Bout,Jason Gonzalez,Submission,2,2:11,      3 Rnd (5-5-5),Rob Hinds,Arm Triangle From Mount ,
5499,e45cfa47f504033a,6eb382e2c51fc4f5,UFC on FOX: Shevchenko vs. Pena,Lightweight Bout,JC Cottrell,Submission,1,3:54,      3 Rnd (5-5-5),Tim Mills,D'Arce Choke On Ground ,
5500,519e4fe37ce9ff75,5d5abb5dade718de,UFC 203: Miocic vs. Overeem,Lightweight Bout,Jason Gonzalez,KO/TKO,1,1:45,      3 Rnd (5-5-5),Jerry Poe,Punch to Head In Clinch ,
5501,1ebdcb7488d0ebee,0f826e7bbb73b53f,UFC 216: Ferguson vs. Lee,Women's Strawweight Bout,Poliana Botelho,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Jason Herzog,Sal D'amato 27 - 30.Rick Winter 27 - 30.Chris Lee 27 - 30.,
5502,98215d037be5bcb7,687d973d71e068dc,UFC 210: Cormier vs. Johnson 2,Women's Strawweight Bout,Pearl Gonzalez,Submission,3,3:45,      3 Rnd (5-5-5),Keith Peterson,Rear Naked Choke ,
5503,681399317dbf4701,a4a6288767ff97ed,DWCS 4.1,Lightweight Bout,Mikey Gonzalez,KO/TKO,1,2:12,      3 Rnd (5-5-5),Chris Tognoni,Punches to Head On Ground ,
5504,d1941565abf50b16,d9ca00b3c62a874d,UFC Fight Night: Ladd vs. Dumont,Lightweight Bout,Erick Gonzalez,KO/TKO,2,0:14,      3 Rnd (5-5-5),Mark Smith,Punch to Head At Distance ,
5505,89ea01f5a7ada40c,1c0fba5b885e8a15,Strikeforce - Houston,Lightweight Bout,Kier Gooch,Submission,1,1:58,      3 Rnd (3-3-3),Jon Schorle,Rear Naked Choke ,
5506,b1b0729d27936f2f,f00921c62315be96,UFC Fight Night: Blaydes vs. Volkov,Welterweight Bout,Lyman Good,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Chris Tognoni,Derek Cleary 28 - 29.Chris Lee 28 - 29.Ron McCarthy 28 - 29.,
5507,4e0692ad070976e4,a6c29d2cb319d923,UFC 244: Masvidal vs. Diaz,Welterweight Bout,Chance Rencountre,KO/TKO,3,2:03,      3 Rnd (5-5-5),Keith Peterson,Punch to Head At Distance ,
5508,427b5953ac8e3a27,ce246b336b6bd638,UFC Fight Night: Assuncao vs. Moraes 2,Welterweight Bout,Lyman Good,Submission,1,2:38,      3 Rnd (5-5-5),Osiris Maia,Rear Naked Choke ,
5509,4e0692ad070976e4,b8b2cdf962cc65a0,UFC 230: Cormier vs. Lewis,Welterweight Bout,Ben Saunders,KO/TKO,1,1:32,      3 Rnd (5-5-5),Herb Dean,Punches to Head In Clinch ,
5510,4e0692ad070976e4,657fd7ab7bdf9f15,UFC Fight Night: Weidman vs. Gastelum,Welterweight Bout,Elizeu Zaleski dos Santos,Decision - Split,3,5:00,      3 Rnd (5-5-5),Todd Ronald Anderson,Doug Crosby 27 - 30.Cardo Urso 29 - 28.Jeff Mullen 27 - 30.,
5511,8a70ceb3edbe757b,c3b733bf084c2cd0,UFC Fight Night: Mir vs Duffee,Welterweight Bout,Lyman Good,KO/TKO,2,3:37,      3 Rnd (5-5-5),Jason Herzog,Punch to Head In Clinch ,
5512,c6aee362c7a7d482,d5ffdb5388ffabc6,UFC Fight Night: Dern vs. Rodriguez,Welterweight Bout,Jared Gooden,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Herb Dean,Rick Winter 27 - 30.Sal D'amato 27 - 30.Dave Hagen 27 - 30.,
5513,62f7097c04311193,e3ecb94228c2739f,UFC Fight Night: Hall vs. Strickland,Welterweight Bout,Jared Gooden,KO/TKO,1,1:08,      3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance ,
5514,c730a0be691dc081,4b3af85b0df51d09,UFC 260: Miocic vs. Ngannou,Welterweight Bout,Abubakar Nurmagomedov,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Mark Smith,Dave Hagen 27 - 30.Derek Cleary 27 - 30.Mike Bell 27 - 30.,
5515,cf65d56b0755ed3b,a02764f92a84dd36,UFC 255: Figueiredo vs. Perez,Welterweight Bout,Jared Gooden,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Chris Tognoni,Dave Hagen 27 - 30.Eric Colon 27 - 30.Mike Bell 27 - 30.,
5516,232c582f29f8f65e,6297a81500866725,Dynamite!! 2009,Heavyweight Bout,Gary Goodridge,KO/TKO,1,1:34,      3 Rnd (5-5-5),Kenichi Serizawa,Punches to Head On Ground ,
5517,b4ad3a06ee4d660c,e74e3b8d8ba50268,Ultimate Glory 10: The Battle of Arnhem,Heavyweight Bout,Gary Goodridge,Submission,1,1:47,      3 Rnd (5-5-5),,Kimura From Side Control ,
5518,f0abbb6f3444dae7,fd400f3417035734,Affliction - Banned,Heavyweight Bout,Gary Goodridge,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Herb Dean,27 - 30.27 - 30.27 - 30.,
5519,fbbde91f7bc2d3c5,9321bec45c092d37,PRIDE Shockwave 2003,Heavyweight Bout,Don Frye,KO/TKO,1,0:39,      3 Rnd (10-5-5),Daisuke Noguchi,Kick to Head At Distance ,
5520,fbbde91f7bc2d3c5,ac5d55db5a748ff2,PRIDE Final Conflict 2003,Heavyweight Bout,Dan Bobish,KO/TKO,1,0:18,      3 Rnd (10-5-5),Minoru Toyonaga,Punches to Head At Distance ,
5521,b8da6f5c80ae2d15,e7c19f08b126fdcd,PRIDE Total Elimination 2003,Heavyweight Bout,Gary Goodridge,KO/TKO,1,1:09,      3 Rnd (10-5-5),Daisuke Noguchi,Punches to Head On Ground ,
5522,fbbde91f7bc2d3c5,d2090d2a91cce61d,PRIDE Shockwave 2002,Heavyweight Bout,Lloyd Van Dams,KO/TKO,1,3:39,      3 Rnd (5-5-5),Minoru Toyonaga,Punches to Head From Mount ,
5523,fbbde91f7bc2d3c5,82c499c0e73a6c48,PRIDE 21: Demolition,Heavyweight Bout,Achmed Labasanov,Decision - Split,3,5:00,      3 Rnd (10-5-5),Keiji Shiozaki,,
5524,fbbde91f7bc2d3c5,4db2a70c28071299,PRIDE 16: Beasts from the East,Open Weight Bout,Yoshiaki Yatsu,KO/TKO,1,3:03,      3 Rnd (10-5-5),Daisuke Noguchi,toCorner Stoppage,
5525,ee9d73f4fee9cbdd,f16a454494e18ba2,PRIDE 15: Raging Rumble,Open Weight Bout,Gary Goodridge,Submission,1,2:37,      3 Rnd (10-5-5),Keiji Shiozaki,Triangle Choke From Bottom Guard ,
5526,fbbde91f7bc2d3c5,17f8acabd9494a2c,PRIDE 14: Clash of the Titans,Open Weight Bout,Valentijn Overeem,KO/TKO,1,2:39,      3 Rnd (10-5-5),Keiji Shiozaki,Knee to Head From Side ControlSubmission to Strikes,
5527,fbbde91f7bc2d3c5,d12edc71faee389d,PRIDE 11: Battle of the Rising Sun,Open Weight Bout,Yoshiaki Yatsu,KO/TKO,1,8:58,      2 Rnd (10-10),Keiji Shiozaki,Punches to Head At Distance ,
5528,d29b5c4f22c6357d,3f08248de1b99fd3,PRIDE 10: Return of the Warriors,Open Weight Bout,Gary Goodridge,KO/TKO,1,0:28,      2 Rnd (10-10),Keiji Shiozaki,Kick to Head At Distance ,
5529,50cc91ce2982785d,afc1327e262cb1d7,PRIDE 9: New Blood,Open Weight Bout,Gary Goodridge,Decision - Unanimous,2,10:00,      2 Rnd (10-10),Yuichi Watanabe,,
5530,7929be8290289a47,19ff0b517d6d4299,PRIDE Grand Prix 2000 Finals,Open Weight Bout,Gary Goodridge,KO/TKO,1,10:14,      1 Rnd (15),Akira Okabayashi,Punch to Head At Distance ,
5531,fbbde91f7bc2d3c5,94f82c2a65bd325e,PRIDE Grand Prix 2000 Opening Round,Open Weight Bout,Osamu Tachihikari,Submission,1,0:51,      1 Rnd (15),Keiji Shiozaki,Forearm Choke From Side Control ,
5532,7b9a85e5ff31ef47,c33759ead046daa8,PRIDE 8,Open Weight Bout,Gary Goodridge,Decision - Unanimous,2,10:00,      2 Rnd (10-10),Keiji Shiozaki,,
5533,4b2390cfaceb91d8,99d02515c21dfaef,PRIDE 6,Open Weight Bout,Gary Goodridge,Submission,2,0:36,      2 Rnd (10-10),Yuji Shimada,Keylock From Half Guard ,
5534,fbbde91f7bc2d3c5,28f31c3fd7afe737,UFC 19: Ultimate Young Guns,Heavyweight Bout,Andre Roberts,KO/TKO,1,0:43,      1 Rnd + OT (12-3),John McCarthy,Punches to Head At DistanceSubmission to Strikes,
5535,7929be8290289a47,b312baec8b33a370,PRIDE 4,Open Weight Bout,Gary Goodridge,KO/TKO,1,5:58,      3 Rnd (10-10-10),Takumi Adachi,Punches to Head At Distance ,
5536,fbbde91f7bc2d3c5,7bfc563ff8bc4ebc,PRIDE 3,Open Weight Bout,Amir Rahnavardi,KO/TKO,1,7:22,      3 Rnd (10-10-10),Takumi Adachi,Punches to Head From Guard ,
5537,597db668b01c442c,2b7120d3f5e7b325,PRIDE 2,Open Weight Bout,Gary Goodridge,Submission,1,9:09,      3 Rnd (10-10-10),Takumi Adachi,Ankle Lock From Bottom Guard ,
5538,fbbde91f7bc2d3c5,f248dbf531292b2c,PRIDE 1,Open Weight Bout,Oleg Taktarov,KO/TKO,1,4:57,      3 Rnd (10-10-10),Ryogaku Wada,Punch to Head In Clinch ,
5539,271fe91f4ba9d2c5,9713ba5e92ee4f5d,UFC - Ultimate Ultimate '96,Open Weight Bout,Gary Goodridge,Submission,1,11:19,      1 Rnd + OT (12-3),John McCarthy,Other From GuardFatigue,
5540,21b8a0f5c231096f,b71cb011942f3176,UFC 10: The Tournament,Open Weight Bout,Gary Goodridge,Submission,1,7:00,      1 Rnd + OT (12-3),John McCarthy,Other From Back ControlPosition - Back Control,
5541,fbbde91f7bc2d3c5,bde5589889ded1c9,UFC 10: The Tournament,Open Weight Bout,John Campetella,KO/TKO,1,1:28,      1 Rnd + OT (12-3),John McCarthy,Punches to Head From Mount ,
5542,c1684f00c626f4c0,ca62a52ab0bd9108,UFC 9: Motor City Madness,Open Weight Bout,Gary Goodridge,TKO - Doctor's Stoppage,1,12:00,      1 Rnd + OT (12-3),John McCarthy,Facial Cut,
5543,271fe91f4ba9d2c5,8d2e99599124a16f,UFC 8: David vs Goliath,UFC 8 Tournament Title Bout,Gary Goodridge,KO/TKO,1,2:14,      1 Rnd + 2OT (15-3-3),John McCarthy,Punches to Head From Half GuardSubmission to Strikes,
5544,fbbde91f7bc2d3c5,f5156ca4dcd2a0e3,UFC 8: David vs Goliath,Open Weight Bout,Jerry Bohlander,KO/TKO,1,5:31,      1 Rnd (10),John McCarthy,Punch to Head On Ground ,
